File = D:\moldex3D\Ray_project_0802\Report\XYPlot\保壓-壓力10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,保壓-壓力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
組別 10 : Pp:70 MPa_Pt:0.3 s. (MPa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time (sec),runner_core ,Time (sec),SN18_core ,Time (sec),SN11_core ,Time (sec),SN4_core ,Time (sec),SN21 ,Time (sec),SN20 ,Time (sec),SN19 ,Time (sec),SN18 ,Time (sec),SN17 ,Time (sec),SN16 ,Time (sec),SN15 ,Time (sec),SN14 ,Time (sec),SN13 ,Time (sec),SN12 ,Time (sec),SN11 ,Time (sec),SN10 ,Time (sec),SN9 ,Time (sec),SN8 ,Time (sec),SN7 ,Time (sec),SN6 ,Time (sec),SN5 ,Time (sec),SN4 ,Time (sec),SN3 ,Time (sec),SN2 ,Time (sec),SN1 ,Time (sec),gate,Time (sec),runner ,Time (sec),sprue
1.05498,16.6738,3.34451,37.2525,2.01055,63.3904,1.62234,50.9648,5.22249,17.8677,5.22249,17.8687,5.22249,17.8682,3.34451,37.2516,2.34095,53.4012,2.34095,53.3981,2.34095,53.4033,2.09181,57.3589,2.09181,57.9346,2.09181,57.2386,2.01055,63.386,1.86622,71.8902,1.86622,71.8108,1.86622,71.8917,1.7837,77.3342,1.7837,77.2248,1.7837,77.3593,1.62234,50.9659,1.52861,54.101,1.49779,54.179,1.52861,54.1036,1.46582,54.8843,1.05498,16.671,0.747017,26.117
1.07083,17.8765,3.50784,35.2393,2.01055,63.3904,1.69172,51.576,5.45325,15.8746,5.45325,15.875,5.45325,15.875,3.50784,35.2394,2.40392,52.0828,2.40392,52.0789,2.40392,52.0849,2.12027,56.4286,2.12027,57.045,2.12027,56.2862,2.01055,63.386,1.89513,70.8375,1.89513,70.7837,1.89513,70.8272,1.80023,76.3114,1.80023,76.2227,1.80023,76.3331,1.69172,51.5773,1.5439,54.3255,1.51329,54.4319,1.5439,54.3295,1.48208,55.1697,1.07083,17.8734,0.762257,26.5384
1.08884,19.7418,3.6875,33.1376,2.02683,62.6984,1.72116,50.5643,5.68632,13.9221,5.68632,13.9219,5.68632,13.9226,3.6875,33.1383,2.47318,50.6886,2.47318,50.6843,2.47318,50.691,2.153,55.3908,2.153,56.0381,2.153,55.2408,2.02683,62.6937,1.92837,69.7056,1.92837,69.6775,1.92837,69.6861,1.81923,75.2,1.81923,75.1254,1.81923,75.2189,1.72116,50.5657,1.55917,54.5381,1.52861,54.6685,1.55917,54.5434,1.49779,55.4317,1.08884,19.7389,0.782567,27.0907
1.10458,21.7227,3.88512,30.9232,2.04554,61.8644,1.7283,54.637,5.92172,12.0084,5.92172,12.0073,5.92172,12.0092,3.88512,30.9247,2.54937,49.2289,2.54937,49.2242,2.54937,49.2311,2.19064,54.2279,2.19064,54.898,2.19064,54.1029,2.04554,61.8597,1.96659,68.4705,1.96659,68.4653,1.96659,68.4404,1.84109,74.1314,1.84109,74.0669,1.84109,74.1481,1.7283,54.6376,1.57444,54.7356,1.5439,54.8942,1.57444,54.7421,1.51329,55.6868,1.10458,21.7197,0.796621,27.4734
1.12057,24.0754,4.10251,28.597,2.06706,60.9058,1.73652,61.8821,6.15947,10.1323,6.15947,10.1294,6.15947,10.133,4.10251,28.5994,2.63319,47.7114,2.63319,47.7068,2.63319,47.7135,2.23392,52.9484,2.23392,53.6294,2.23392,52.8265,2.06706,60.9012,2.01055,67.1041,2.01055,67.1209,2.01055,67.0619,1.86622,73.139,1.86622,73.0825,1.86622,73.153,1.73652,61.8817,1.5906,54.9078,1.55917,55.1078,1.5906,54.9161,1.52861,55.9262,1.12057,24.0721,0.81094,27.8547
1.13655,26.6349,4.32207,26.3417,2.09181,59.8324,1.74597,70.7093,6.3996,8.29103,6.3996,8.28717,6.3996,8.29216,4.32207,26.345,2.72538,46.1349,2.72538,46.1307,2.72538,46.1369,2.2837,51.5557,2.2837,52.1978,2.2837,51.3926,2.09181,59.8277,2.01055,67.1041,2.01055,67.1209,2.01055,67.0619,1.89513,72.1426,1.89513,72.092,1.89513,72.1544,1.74597,70.7081,1.60666,55.067,1.57444,55.3068,1.60666,55.0768,1.5439,56.1549,1.13655,26.6313,0.82989,28.3461
1.15258,29.3366,4.54383,24.1493,2.12027,58.6358,1.75683,77.8079,6.64213,6.48457,6.64213,6.47962,6.64213,6.48612,4.54383,24.1536,2.82679,44.4964,2.82679,44.4927,2.82679,44.4982,2.34095,49.8856,2.34095,50.5626,2.34095,49.6644,2.12027,58.6313,2.02683,66.5644,2.02683,66.6062,2.02683,66.5178,1.92837,71.0978,1.92837,71.0519,1.92837,71.1074,1.75683,77.8069,1.62234,55.2083,1.5906,55.4794,1.62234,55.2193,1.55917,56.3716,1.15258,29.3328,0.843904,28.7167
1.16857,32.1122,4.7678,22.0147,2.153,57.2777,1.76933,79.2433,6.88709,4.71196,6.88709,4.70567,6.88709,4.71364,4.7678,22.02,2.93835,42.7913,2.93835,42.7882,2.93835,42.7928,2.40392,48.0827,2.40392,48.8025,2.40392,47.8787,2.153,57.2737,2.04554,65.9559,2.04554,66.0249,2.04554,65.9041,1.96659,69.9733,1.96659,69.9315,1.96659,69.9819,1.76933,79.2435,1.69172,55.8812,1.60666,55.639,1.69172,55.8987,1.57444,56.5744,1.16857,32.1082,0.862597,29.2108
1.18452,34.9498,4.99401,19.9323,2.19064,55.69,1.7837,78.5006,7.1345,2.97251,7.1345,2.96436,7.1345,2.97405,4.99401,19.9387,3.06106,41.0166,3.06106,41.0137,3.06106,41.0182,2.47318,46.1933,2.47318,46.9118,2.47318,45.9848,2.19064,55.6876,2.06706,65.2828,2.06706,65.3688,2.06706,65.2232,2.01055,68.746,2.01055,68.7071,2.01055,68.7545,1.7837,78.5012,1.72116,54.7662,1.62234,55.7811,1.72116,54.7862,1.5906,56.7491,1.18452,34.9455,0.876625,29.5804
1.20055,37.8831,5.22249,17.897,2.23392,53.7194,1.80023,77.2397,7.38438,1.26696,7.38438,1.25646,7.38438,1.269,5.22249,17.9045,3.19604,39.1698,3.19604,39.1667,3.19604,39.1712,2.54937,44.1469,2.54937,44.8666,2.54937,43.9246,2.23392,53.7209,2.09181,64.5228,2.09181,64.6213,2.09181,64.458,2.01055,68.746,2.01055,68.7071,2.01055,68.7545,1.80023,77.2404,1.7283,58.0918,1.69172,56.453,1.7283,58.0996,1.60666,56.911,1.20055,37.8785,0.895215,30.077
1.21663,40.9182,5.45325,15.9051,2.2837,51.1118,1.81923,75.9936,7.63676,0,7.63676,0,7.63676,0,5.45325,15.9138,3.34451,37.244,3.34451,37.2406,3.34451,37.2452,2.63319,41.9488,2.63319,42.7187,2.63319,41.7169,2.2837,51.1222,2.12027,63.6322,2.12027,63.7345,2.12027,63.5631,2.02683,68.3138,2.02683,68.2785,2.02683,68.3209,1.81923,75.9943,1.73652,64.5895,1.72116,55.3184,1.73652,64.591,1.62234,57.0554,1.21663,40.9134,0.909224,30.4593
1.23267,44.0639,5.68632,13.9546,2.34095,47.9346,1.84109,74.8542,7.89166,0,7.89166,0,7.89166,0,5.68632,13.9644,3.50784,35.2351,3.50784,35.2308,3.50784,35.2368,2.72538,39.6173,2.72538,40.7064,2.72538,39.3935,2.34095,47.9573,2.153,62.5277,2.153,62.6104,2.153,62.4662,2.04554,67.8286,2.04554,67.7954,2.04554,67.8358,1.84109,74.8548,1.74597,72.9802,1.7283,58.5787,1.74597,72.9752,1.69172,57.7336,1.23267,44.0589,0.9281,30.9778
1.24969,47.5286,5.92172,12.0429,2.40392,44.3767,1.86622,73.8318,8.14911,0,8.14911,0,8.14911,0,5.92172,12.0538,3.6875,33.1389,3.6875,33.1331,3.6875,33.1406,2.82679,37.1959,2.82679,38.0858,2.82679,37.0057,2.40392,44.4218,2.19064,61.0255,2.19064,61.0293,2.19064,60.9879,2.06706,67.28,2.06706,67.2477,2.06706,67.2868,1.86622,73.8321,1.75683,79.6584,1.73652,64.9839,1.75683,79.6527,1.72116,56.5479,1.24969,47.5234,0.942289,31.3703
1.26963,51.2518,6.15947,10.1682,2.47318,40.271,1.89513,72.8203,8.40914,0,8.40914,0,8.40914,0,6.15947,10.1802,3.88512,30.9299,3.88512,30.9228,3.88512,30.9321,2.93835,34.7383,2.93835,35.3697,2.93835,34.6199,2.47318,40.3644,2.23392,58.5224,2.23392,58.228,2.23392,58.6357,2.09181,66.6427,2.09181,66.6098,2.09181,66.6501,1.89513,72.8203,1.76933,80.5007,1.74597,73.3239,1.76933,80.5016,1.7283,59.6079,1.26963,51.2474,0.961247,31.9047
1.28283,53.2365,6.3996,8.32876,2.54937,35.1892,1.92837,71.7693,8.67177,0,8.67177,0,8.67177,0,6.3996,8.34192,4.10251,28.6113,4.10251,28.6031,4.10251,28.6138,3.06106,32.3836,3.06106,32.5664,3.06106,32.3454,2.54937,35.3062,2.2837,53.9594,2.2837,52.5605,2.2837,54.2837,2.12027,65.8435,2.12027,65.8072,2.12027,65.8533,1.92837,71.7691,1.7837,79.4371,1.75683,79.9295,1.7837,79.4406,1.73652,65.8124,1.28283,53.2322,0.975513,32.3158
1.29967,55.5975,6.64213,6.5238,2.63319,29.0954,1.96659,70.646,8.93702,0,8.93702,0,8.93702,0,6.64213,6.53814,4.32207,26.3652,4.32207,26.3561,4.32207,26.3675,3.19604,30.2652,3.19604,29.6727,3.19604,30.3647,2.63319,29.2549,2.34095,46.446,2.34095,42.9715,2.34095,47.2002,2.153,64.7526,2.153,64.707,2.153,64.7683,1.96659,70.6456,1.80023,77.9843,1.76933,80.6608,1.80023,77.9899,1.74597,73.9604,1.29967,55.5931,0.989796,32.7355
1.31374,57.3134,6.88709,4.75308,2.72538,23.4776,2.01055,69.422,9.20493,0,9.20493,0,9.20493,0,6.88709,4.76862,4.54383,24.1805,4.54383,24.1724,4.54383,24.1833,3.34451,28.3471,3.34451,26.6548,3.34451,28.5304,2.72538,23.613,2.40392,34.5993,2.40392,30.9247,2.40392,35.5607,2.19064,63.0325,2.19064,62.9628,2.19064,63.0634,2.01055,69.4215,1.81923,76.6382,1.7837,79.5463,1.81923,76.645,1.75683,80.4018,1.31374,57.3092,1.00885,33.3077
1.32991,58.8676,7.1345,3.01598,2.82679,19.0104,2.01055,69.422,9.47551,0,9.47551,0,9.47551,0,7.1345,3.03274,4.7678,22.0543,4.7678,22.0465,4.7678,22.0572,3.50784,26.82,3.50784,23.7726,3.50784,27.1787,2.82679,19.1051,2.47318,23.2347,2.47318,20.689,2.47318,24.0495,2.23392,59.3604,2.23392,59.2086,2.23392,59.4348,2.01055,69.4215,1.84109,75.4532,1.80023,78.0651,1.84109,75.4601,1.76933,80.9661,1.32991,58.8635,1.02312,33.7463
1.3466,60.2183,7.38438,1.31229,2.93835,15.2163,2.02683,68.9874,9.7488,0,9.7488,0,9.7488,0,7.38438,1.3302,4.99401,19.9797,4.99401,19.971,4.99401,19.9828,3.6875,25.8296,3.6875,21.6514,3.6875,26.2489,2.93835,15.296,2.54937,15.3345,2.54937,13.5923,2.54937,15.9552,2.2837,49.8354,2.2837,49.4553,2.2837,49.9877,2.02683,68.9866,1.86622,74.4214,1.81923,76.7065,1.86622,74.4265,1.7837,79.7666,1.3466,60.2142,1.04175,34.3314
1.36266,61.2801,7.63676,0,3.06106,11.6905,2.04554,68.5068,10.0248,0,10.0248,0,10.0248,0,7.63676,0,5.22249,17.9522,5.22249,17.9428,5.22249,17.9556,3.88512,24.8625,3.88512,19.6659,3.88512,25.3044,3.06106,11.7763,2.63319,10.1505,2.63319,8.91308,2.63319,10.663,2.34095,36.0244,2.34095,35.7803,2.34095,36.1227,2.04554,68.5059,1.89513,73.3972,1.84109,75.5184,1.89513,73.4015,1.80023,78.2438,1.36266,61.2761,1.05498,34.7562
1.37849,62.1361,7.89166,0,3.19604,8.37472,2.06706,67.9645,10.3036,0,10.3036,0,10.3036,0,7.89166,0,5.45325,15.9692,5.45325,15.9589,5.45325,15.9733,4.10251,23.9215,4.10251,18.9972,4.10251,24.3805,3.19604,8.53412,2.72538,6.39933,2.72538,5.46342,2.72538,6.85906,2.40392,23.7686,2.40392,23.6315,2.40392,23.8301,2.06706,67.9636,1.92837,72.3441,1.86622,74.4923,1.92837,72.3479,1.81923,76.8704,1.37849,62.1322,1.07083,35.3257
1.40194,63.1374,8.14911,0,3.34451,5.10341,2.09181,67.3127,10.5852,0,10.5852,0,10.5852,0,8.14911,0,5.68632,14.0296,5.68632,14.0173,5.68632,14.0337,4.32207,23.0694,4.32207,18.4718,4.32207,23.5378,3.34451,5.25222,2.82679,3.30095,2.82679,2.5393,2.82679,3.76424,2.47318,13.974,2.47318,13.8841,2.47318,14.022,2.09181,67.3122,1.96659,71.2249,1.89513,73.469,1.96659,71.2286,1.84109,75.6819,1.40194,63.1336,1.08884,36.7641
1.41734,63.6436,8.40914,0,3.50784,2.13296,2.12027,66.4264,10.8696,0,10.8696,0,10.8696,0,8.40914,0,5.92172,12.1294,5.92172,12.1151,5.92172,12.1342,4.54383,22.2808,4.54383,17.9072,4.54383,22.7553,3.50784,2.27637,2.93835,0.618443,2.93835,0,2.93835,1.06629,2.54937,7.55353,2.54937,7.50564,2.54937,7.58771,2.12027,66.4271,2.01055,70.0075,1.92837,72.4185,2.01055,70.011,1.86622,74.6622,1.41734,63.64,1.10458,38.7898
1.43316,64.047,8.67177,0,3.6875,0.0068014,2.153,65.0991,11.1568,0,11.1568,0,11.1568,0,8.67177,0,6.15947,10.2678,6.15947,10.2513,6.15947,10.2728,4.7678,21.5372,4.7678,17.3303,4.7678,22.0156,3.6875,0,3.06106,0,3.06106,0,3.06106,0,2.63319,3.63621,2.63319,3.61828,2.63319,3.66019,2.153,65.1024,2.01055,70.0075,1.96659,71.302,2.01055,70.011,1.89513,73.6412,1.43316,64.0434,1.12057,41.3335
1.44968,64.3825,8.93702,0,3.88512,0,2.19064,62.6978,11.4469,0,11.4469,0,11.4469,0,8.93702,0,6.3996,8.44278,6.3996,8.42359,6.3996,8.4486,4.99401,20.8234,4.99401,16.7505,4.99401,21.3041,3.88512,0,3.19604,0,3.19604,0,3.19604,0,2.72538,1.02007,2.72538,1.02433,2.72538,1.0365,2.19064,62.7089,2.02683,69.5786,2.01055,70.0868,2.02683,69.5818,1.92837,72.5965,1.44968,64.3791,1.13655,44.13
1.46582,64.6473,9.20493,0,4.10251,0,2.23392,55.9346,11.7399,0,11.7399,0,11.7399,0,9.20493,0,6.64213,6.65381,6.64213,6.63161,6.64213,6.66038,5.22249,20.1267,5.22249,16.168,5.22249,20.6084,4.10251,0,3.34451,0,3.34451,0,3.34451,0,2.82679,0,2.82679,0,2.82679,0,2.23392,55.9847,2.04554,69.1053,2.01055,70.0868,2.04554,69.1084,1.96659,71.4867,1.46582,64.6441,1.15258,47.0054
1.48208,64.8836,9.47551,0,4.32207,0,2.2837,45.1014,12.0358,0,12.0358,0,12.0358,0,9.47551,0,6.88709,4.90221,6.88709,4.8755,6.88709,4.90954,5.45325,19.4373,5.45325,15.5798,5.45325,19.919,4.32207,0,3.50784,0,3.50784,0,3.50784,0,2.93835,0,2.93835,0,2.93835,0,2.2837,45.1292,2.06706,68.5666,2.02683,69.6609,2.06706,68.5698,2.01055,70.2786,1.48208,64.8805,1.16857,49.8763
1.49779,65.1202,9.7488,0,4.54383,0,2.34095,33.0626,12.3347,0,12.3347,0,12.3347,0,9.7488,0,7.1345,3.18493,7.1345,3.1545,7.1345,3.19298,5.68632,18.7478,5.68632,14.9828,5.68632,19.2286,4.54383,0,3.6875,0,3.6875,0,3.6875,0,3.06106,0,3.06106,0,3.06106,0,2.34095,33.0771,2.09181,67.8754,2.04554,69.1905,2.09181,67.8805,2.01055,70.2786,1.49779,65.1171,1.18452,52.749
1.51329,65.3613,10.0248,0,4.7678,0,2.40392,21.5566,12.6366,0,12.6366,0,12.6366,0,10.0248,0,7.38438,1.50331,7.38438,1.46834,7.38438,1.5122,5.92172,18.0516,5.92172,14.3727,5.92172,18.531,4.7678,0,3.88512,0,3.88512,0,3.88512,0,3.19604,0,3.19604,0,3.19604,0,2.40392,21.5682,2.12027,66.8185,2.06706,68.6512,2.12027,66.8294,2.02683,69.8597,1.51329,65.3583,1.20055,55.6901
1.52861,65.6022,10.3036,0,4.99401,0,2.47318,12.0851,12.9415,0,12.9415,0,12.9415,0,10.3036,0,7.63676,0,7.63676,0,7.63676,0,6.15947,17.3454,6.15947,13.7476,6.15947,17.8225,4.99401,0,4.10251,0,4.10251,0,4.10251,0,3.34451,0,3.34451,0,3.34451,0,2.47318,12.095,2.153,65.0247,2.09181,67.9419,2.153,65.053,2.04554,69.3945,1.52861,65.5992,1.21663,58.7389
1.5439,65.8413,10.5852,0,5.22249,0,2.54937,6.17225,13.2495,0,13.2495,0,13.2495,0,10.5852,0,7.89166,0,7.89166,0,7.89166,0,6.3996,16.6262,6.3996,13.1052,6.3996,17.1006,5.22249,0,4.32207,0,4.32207,0,4.32207,0,3.50784,0,3.50784,0,3.50784,0,2.54937,6.17881,2.19064,60.7975,2.12027,66.8189,2.19064,60.8544,2.06706,68.8544,1.5439,65.8384,1.23267,61.9084
1.55917,66.072,10.8696,0,5.45325,0,2.63319,2.69033,13.5605,0,13.5605,0,13.5605,0,10.8696,0,8.14911,0,8.14911,0,8.14911,0,6.64213,15.8922,6.64213,12.4438,6.64213,16.3636,5.45325,0,4.54383,0,4.54383,0,4.54383,0,3.6875,0,3.6875,0,3.6875,0,2.63319,2.69487,2.23392,51.6786,2.153,64.8286,2.23392,51.7346,2.09181,68.1097,1.55917,66.0692,1.24969,65.4207
1.57444,66.2772,11.1568,0,5.68632,0,2.72538,0.448075,13.8746,0,13.8746,0,13.8746,0,11.1568,0,8.40914,0,8.40914,0,8.40914,0,6.88709,15.143,6.88709,11.7628,6.88709,15.611,5.68632,0,4.7678,0,4.7678,0,4.7678,0,3.88512,0,3.88512,0,3.88512,0,2.72538,0.451368,2.2837,41.4632,2.19064,59.9138,2.2837,41.4887,2.12027,66.8512,1.57444,66.2744,1.26963,69.6318
1.5906,66.4722,11.4469,0,5.92172,0.00125154,2.82679,0,14.1919,0,14.1919,0,14.1919,0,11.4469,0,8.67177,0,8.67177,0,8.67177,0,7.1345,14.3785,7.1345,11.0622,7.1345,14.8429,5.92172,0,4.99401,0,4.99401,0,4.99401,0,4.10251,0,4.10251,0,4.10251,0,2.82679,0,2.34095,30.4415,2.23392,50.7634,2.34095,30.4614,2.153,64.4176,1.5906,66.4696,1.28283,72.2034
1.60666,66.6288,11.7399,0,6.15947,0.0620195,2.93835,0,14.5124,0,14.5124,0,14.5124,0,11.7399,0,8.93702,0,8.93702,0,8.93702,0,7.38438,13.5994,7.38438,10.3424,7.38438,14.06,6.15947,0.0567432,5.22249,0,5.22249,0,5.22249,0,4.32207,0,4.32207,0,4.32207,0,2.93835,0,2.40392,19.4804,2.2837,40.8577,2.40392,19.5011,2.19064,58.3587,1.60666,66.6262,1.29967,74.905
1.62234,66.7663,12.0358,0,6.3996,0.151013,3.06106,0,14.836,0,14.836,0,14.836,0,12.0358,0,9.20493,0,9.20493,0,9.20493,0,7.63676,12.8077,7.63676,9.60727,7.63676,13.2643,6.3996,0.144369,5.45325,0,5.45325,0,5.45325,0,4.54383,0,4.54383,0,4.54383,0,3.06106,0,2.47318,10.355,2.34095,29.9738,2.47318,10.3754,2.23392,49.1501,1.62234,66.7638,1.31374,76.6893
1.69172,67.4425,12.3347,0,6.64213,0.261735,3.19604,0,15.1629,0,15.1629,0,15.1629,0,12.3347,0,9.47551,0,9.47551,0,9.47551,0,7.89166,12.017,7.89166,8.88218,7.89166,12.4688,6.64213,0.255037,5.68632,0,5.68632,0,5.68632,0,4.7678,0,4.7678,0,4.7678,0,3.19604,0,2.54937,4.9588,2.40392,19.0888,2.54937,4.97286,2.2837,39.5945,1.69172,67.4401,1.32991,78.2617
1.72116,65.1537,12.6366,0,6.88709,0.387818,3.34451,0,15.4931,0,15.4931,0,15.4931,0,12.6366,0,9.7488,0,9.7488,0,9.7488,0,8.14911,11.2485,8.14911,8.19974,8.14911,11.6944,6.88709,0.380846,5.92172,0,5.92172,0,5.92172,0,4.99401,0,4.99401,0,4.99401,0,3.34451,0,2.63319,1.8758,2.47318,10.0283,2.63319,1.8853,2.34095,28.9968,1.72116,65.1549,1.3466,79.5723
1.7283,65.8242,12.9415,0,7.1345,0.524042,3.50784,0,15.8266,0,15.8266,0,15.8266,0,12.9415,0,10.0248,0,10.0248,0,10.0248,0,8.40914,10.519,8.40914,7.57872,8.40914,10.9577,7.1345,0.516874,6.15947,0,6.15947,0,6.15947,0,5.22249,0,5.22249,0,5.22249,0,3.50784,0,2.72538,0,2.54937,4.74242,2.72538,0,2.40392,18.3124,1.7283,65.8187,1.36266,80.6149
1.73652,69.8266,13.2495,0,7.38438,0.666349,3.6875,0,16.1634,0,16.1634,0,16.1634,0,13.2495,0,10.3036,0,10.3036,0,10.3036,0,8.67177,9.83744,8.67177,7.02414,8.67177,10.2678,7.38438,0.659136,6.3996,0,6.3996,0,6.3996,0,5.45325,0,5.45325,0,5.45325,0,3.6875,0,2.82679,0,2.63319,1.74073,2.82679,0,2.47318,9.4087,1.73652,69.8081,1.37849,81.4408
1.74597,75.044,13.5605,0,7.63676,0.811521,3.88512,0,16.5035,0,16.5035,0,16.5035,0,13.5605,0,10.5852,0,10.5852,0,10.5852,0,8.93702,9.20699,8.93702,6.53266,8.93702,9.628,7.63676,0.804412,6.64213,0,6.64213,0,6.64213,0,5.68632,0,5.68632,0,5.68632,0,3.88512,0,2.93835,0,2.72538,0,2.93835,0,2.54937,4.33081,1.74597,75.0192,1.40194,82.3612
1.75683,79.5352,13.8746,0,7.89166,0.956994,4.10251,0,16.8471,0,16.8471,0,16.8471,0,13.8746,0,10.8696,0,10.8696,0,10.8696,0,9.20493,8.62691,9.20493,6.09759,9.20493,9.03779,7.89166,0.950109,6.88709,0,6.88709,0,6.88709,0,5.92172,0,5.92172,0,5.92172,0,4.10251,0,3.06106,0,2.82679,0,3.06106,0,2.63319,1.47995,1.75683,79.5109,1.41734,82.8097
1.76933,80.203,14.1919,0,8.14911,1.1007,4.32207,0,17.1941,0,17.1941,0,17.1941,0,14.1919,0,11.1568,0,11.1568,0,11.1568,0,9.47551,8.09451,9.47551,5.7115,9.47551,8.49473,8.14911,1.09414,7.1345,0,7.1345,0,7.1345,0,6.15947,0,6.15947,0,6.15947,0,4.32207,0,3.19604,0,2.93835,0,3.19604,0,2.72538,0,1.76933,80.1977,1.43316,83.149
1.7837,79.1363,14.5124,0,8.40914,1.24098,4.54383,0,17.5446,0,17.5446,0,17.5446,0,14.5124,0,11.4469,0,11.4469,0,11.4469,0,9.7488,7.6061,9.7488,5.36738,9.7488,7.99539,8.40914,1.23482,7.38438,0,7.38438,0,7.38438,0,6.3996,0,6.3996,0,6.3996,0,4.54383,0,3.34451,0,3.06106,0,3.34451,0,2.82679,0,1.7837,79.1486,1.44968,83.396
1.80023,77.8938,14.836,0,8.67177,1.37654,4.7678,0,17.8986,0,17.8986,0,17.8986,0,14.836,0,11.7399,0,11.7399,0,11.7399,0,10.0248,7.15782,10.0248,5.05907,10.0248,7.53607,8.67177,1.37082,7.63676,0,7.63676,0,7.63676,0,6.64213,0,6.64213,0,6.64213,0,4.7678,0,3.50784,0,3.19604,0,3.50784,0,2.93835,0,1.80023,77.9152,1.46582,83.5884
1.81923,76.8471,15.1629,0,8.93702,1.50634,4.99401,0,18.2561,0,18.2561,0,18.2561,0,15.1629,0,12.0358,0,12.0358,0,12.0358,0,10.3036,6.74586,10.3036,4.78131,10.3036,7.11304,8.93702,1.50111,7.89166,0,7.89166,0,7.89166,0,6.88709,0,6.88709,0,6.88709,0,4.99401,0,3.6875,0,3.34451,0,3.6875,0,3.06106,0,1.81923,76.8875,1.48208,83.7661
1.84109,75.9944,15.4931,0,9.20493,1.62959,5.22249,0,18.6172,0,18.6172,0,18.6172,0,15.4931,0,12.3347,0,12.3347,0,12.3347,0,10.5852,6.36669,10.5852,4.52975,10.5852,6.72283,9.20493,1.62486,8.14911,0,8.14911,0,8.14911,0,7.1345,0,7.1345,0,7.1345,0,5.22249,0,3.88512,0,3.50784,0,3.88512,0,3.19604,0,1.84109,76.0316,1.49779,83.9541
1.86622,75.1159,15.8266,0,9.47551,1.7457,5.45325,0,18.9819,0,18.9819,0,18.9819,0,15.8266,0,12.6366,0,12.6366,0,12.6366,0,10.8696,6.01713,10.8696,4.30084,10.8696,6.36229,9.47551,1.74148,8.40914,0,8.40914,0,8.40914,0,7.38438,0,7.38438,0,7.38438,0,5.45325,0,4.10251,0,3.6875,0,4.10251,0,3.34451,0,1.86622,75.1491,1.51329,84.168
1.89513,74.2038,16.1634,0,9.7488,1.85425,5.68632,0,19.3503,0,19.3503,0,19.3503,0,16.1634,0,12.9415,0,12.9415,0,12.9415,0,11.1568,5.69425,11.1568,4.09159,11.1568,6.02853,9.7488,1.85056,8.67177,0,8.67177,0,8.67177,0,7.63676,0,7.63676,0,7.63676,0,5.68632,0,4.32207,0,3.88512,0,4.32207,0,3.50784,0,1.89513,74.2296,1.52861,84.4048
1.92837,73.2309,16.5035,0,10.0248,1.95501,5.92172,0,19.7223,0,19.7223,0,19.7223,0,16.5035,0,13.2495,0,13.2495,0,13.2495,0,11.4469,5.39548,11.4469,3.8995,11.4469,5.71904,10.0248,1.95184,8.93702,0,8.93702,0,8.93702,0,7.89166,0,7.89166,0,7.89166,0,5.92172,0,4.54383,0,4.10251,0,4.54383,0,3.6875,0,1.92837,73.2525,1.5439,84.6561
1.96659,72.1859,16.8471,0,10.3036,2.04785,6.15947,0,20.0981,0,20.0981,0,20.0981,0,16.8471,0,13.5605,0,13.5605,0,13.5605,0,11.7399,5.11849,11.7399,3.72235,11.7399,5.43153,10.3036,2.0452,9.20493,0,9.20493,0,9.20493,0,8.14911,0,8.14911,0,8.14911,0,6.15947,0,4.7678,0,4.32207,0,4.7678,0,3.88512,0,1.96659,72.2049,1.55917,84.9082
2.01055,71.1044,17.1941,0,10.5852,2.13279,6.3996,0,20.4776,0,20.4776,0,20.4776,0,17.1941,0,13.8746,0,13.8746,0,13.8746,0,12.0358,4.86129,12.0358,3.55842,12.0358,5.16399,10.5852,2.13062,9.47551,0,9.47551,0,9.47551,0,8.40914,0,8.40914,0,8.40914,0,6.3996,0,4.99401,0,4.54383,0,4.99401,0,4.10251,0,2.01055,71.1201,1.57444,85.1439
2.01055,71.1044,17.5446,0,10.8696,2.20992,6.64213,0,20.8609,0,20.8609,0,20.8609,0,17.5446,0,14.1919,0,14.1919,0,14.1919,0,12.3347,4.62205,12.3347,3.40615,12.3347,4.91461,10.8696,2.20821,9.7488,0,9.7488,0,9.7488,0,8.67177,0,8.67177,0,8.67177,0,6.64213,0,5.22249,0,4.7678,0,5.22249,0,4.32207,0,2.01055,71.1201,1.5906,85.3559
2.02683,70.7147,17.8986,0,11.1568,2.27941,6.88709,0,21.248,0,21.248,0,21.248,0,17.8986,0,14.5124,0,14.5124,0,14.5124,0,12.6366,4.39915,12.6366,3.26429,12.6366,4.68179,11.1568,2.27814,10.0248,0,10.0248,0,10.0248,0,8.93702,0,8.93702,0,8.93702,0,6.88709,0,5.45325,0,4.99401,0,5.45325,0,4.54383,0,2.02683,70.7294,1.60666,85.5186
