File = D:\moldex3D\Ray_project_0802_2\Ray_project_0802\Ray_project_0802\Report\XYPlot\保壓-壓力21.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,保壓-壓力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
組別 17 : Pp:80 MPa_Pt:0.9 s. (MPa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time (sec),runner_core ,Time (sec),SN18_core ,Time (sec),SN11_core ,Time (sec),SN4_core ,Time (sec),SN21 ,Time (sec),SN20 ,Time (sec),SN19 ,Time (sec),SN18 ,Time (sec),SN17 ,Time (sec),SN16 ,Time (sec),SN15 ,Time (sec),SN14 ,Time (sec),SN13 ,Time (sec),SN12 ,Time (sec),SN11 ,Time (sec),SN10 ,Time (sec),SN9 ,Time (sec),SN8 ,Time (sec),SN7 ,Time (sec),SN6 ,Time (sec),SN5 ,Time (sec),SN4 ,Time (sec),SN3 ,Time (sec),SN2 ,Time (sec),SN1 ,Time (sec),gate,Time (sec),runner ,Time (sec),sprue
0.731264,7.97515,1.5409,24.9377,1.5409,24.9377,1.28108,38.6458,2.63703,53.1808,2.63703,53.1885,2.63703,53.1811,2.07238,65.2051,1.76792,60.4613,1.76792,60.539,1.76792,60.4407,1.62716,8.90567,1.62716,9.23577,1.62716,8.83518,1.5409,24.9284,1.47757,40.1649,1.47757,39.922,1.47757,40.1916,1.41404,44.8831,1.41404,44.7692,1.42979,45.3978,1.28108,38.646,1.18475,24.7732,1.15274,19.6806,1.18475,24.7577,1.12077,15.7819,0.731264,7.97515,0.406845,19.32
0.746089,8.34066,1.56401,25.1889,1.56401,25.1889,1.29794,40.8231,2.65329,52.8904,2.65329,52.898,2.65329,52.8901,2.13041,63.7538,1.78291,66.1974,1.78291,66.2818,1.78291,66.1744,1.69395,9.50384,1.69395,9.89189,1.69395,9.42301,1.56401,25.1796,1.49375,40.4267,1.49375,40.1571,1.49375,40.4584,1.42979,45.3858,1.42979,45.2596,1.44534,45.8146,1.29794,40.8232,1.20076,27.738,1.16876,22.4192,1.20076,27.7227,1.13676,18.1967,0.746089,8.34066,0.423271,19.7074
0.76463,8.76682,1.57932,25.3236,1.57932,25.3236,1.31804,43.1212,2.67198,52.5618,2.67198,52.5694,2.67198,52.5617,2.19424,62.2152,1.80016,69.1812,1.80016,69.2467,1.80016,69.163,1.72511,10.1945,1.72511,10.6,1.72511,10.1065,1.57932,25.3143,1.51002,40.6715,1.51002,40.3719,1.51002,40.7091,1.44534,45.8007,1.44534,45.6639,1.46187,46.1769,1.31804,43.1214,1.21689,30.8244,1.18475,25.2733,1.21689,30.8094,1.15274,20.797,0.76463,8.76682,0.439693,20.0819
0.780414,9.17093,1.59548,25.4743,1.59548,25.4743,1.33433,44.6253,2.69348,52.1901,2.69348,52.1976,2.69348,52.1899,2.26445,60.6016,1.81999,70.4382,1.81999,70.4903,1.81999,70.4237,1.73368,27.2722,1.73368,27.6908,1.73368,27.1562,1.59548,25.465,1.52561,40.9052,1.52561,40.5763,1.52561,40.9484,1.46187,46.1593,1.46187,46.0072,1.47757,46.4819,1.33433,44.6256,1.23298,34.0262,1.20076,28.2424,1.23298,34.0114,1.16876,23.5441,0.780414,9.17093,0.454058,20.3976
0.794644,9.4981,1.61148,25.6003,1.61148,25.6003,1.35098,45.9109,2.7182,51.7692,2.7182,51.7762,2.7182,51.7687,2.34169,58.9189,1.8428,70.7029,1.8428,70.745,1.8428,70.6914,1.74354,43.918,1.74354,44.2826,1.74354,43.8047,1.61148,25.591,1.5409,41.1235,1.5409,40.7652,1.5409,41.1723,1.47757,46.462,1.47757,46.298,1.49375,46.7588,1.35098,45.9113,1.24968,37.4536,1.21689,31.3328,1.24968,37.4392,1.18475,26.4048,0.794644,9.4981,0.470779,20.7574
0.814218,9.97056,1.62716,25.7378,1.62716,25.7378,1.36705,46.9677,2.74663,51.2916,2.74663,51.2985,2.74663,51.2915,2.42664,57.164,1.86902,70.4004,1.86902,70.4338,1.86902,70.3917,1.75488,54.87,1.75488,55.1794,1.75488,54.7737,1.62716,25.7285,1.56401,41.4182,1.56401,41.0136,1.56401,41.4754,1.49375,46.7355,1.49375,46.5572,1.51002,47.0151,1.36705,46.9681,1.26759,40.4912,1.23298,34.5384,1.26759,40.477,1.20076,29.3794,0.814218,9.97056,0.487129,21.0845
0.828323,10.3616,1.69395,26.1697,1.69395,26.1697,1.38288,47.8492,2.77932,50.7492,2.77932,50.7566,2.77932,50.75,2.5201,55.3398,1.89919,69.7486,1.89919,69.7725,1.89919,69.7427,1.76792,63.0444,1.76792,63.3208,1.76792,62.9579,1.69395,26.1603,1.57932,41.5862,1.57932,41.1518,1.57932,41.6483,1.51002,46.9876,1.51002,46.7928,1.52561,47.2616,1.38288,47.8497,1.28108,42.2784,1.24968,37.97,1.28108,42.2644,1.21689,32.4746,0.828323,10.3616,0.504835,21.3567
0.847015,10.8251,1.72511,26.3015,1.72511,26.3015,1.39857,48.5984,2.81692,50.1379,2.81692,50.1449,2.81692,50.1372,2.6229,53.4523,1.93387,68.8491,1.93387,68.8637,1.93387,68.846,1.78291,68.3629,1.78291,68.5869,1.78291,68.2916,1.72511,26.2924,1.59548,41.7581,1.59548,41.2878,1.59548,41.8268,1.52561,47.2303,1.52561,47.0208,1.5409,47.493,1.39857,48.5989,1.29794,44.5276,1.26759,41.02,1.29794,44.5142,1.23298,35.6851,0.847015,10.8251,0.519625,21.598
0.861053,11.1811,1.73368,38.877,1.73368,38.877,1.41404,49.2369,2.86016,49.454,2.86016,49.4606,2.86016,49.4536,2.6229,53.4523,1.97376,67.7726,1.97376,67.7811,1.97376,67.7717,1.80016,70.9117,1.80016,71.0875,1.80016,70.8554,1.73368,38.8701,1.61148,41.9125,1.61148,41.4074,1.61148,41.9872,1.5409,47.458,1.5409,47.2341,1.56401,47.8065,1.41404,49.2375,1.31804,46.9121,1.28108,42.8147,1.31804,46.8995,1.24968,39.1241,0.861053,11.1811,0.535629,21.8699
0.879681,11.6795,1.74354,52.8671,1.74354,52.8671,1.42979,49.7844,2.90989,48.6782,2.90989,48.6842,2.90989,48.6785,2.63703,53.1978,2.01963,66.5531,2.01963,66.5586,2.01963,66.553,1.81999,71.8333,1.81999,71.9887,1.81999,71.783,1.74354,52.8619,1.62716,42.0654,1.62716,41.525,1.62716,42.1462,1.56401,47.766,1.56401,47.5199,1.57932,47.9878,1.42979,49.785,1.33433,48.4648,1.29794,45.0706,1.33433,48.4529,1.26759,42.2089,0.879681,11.6795,0.551466,22.1777
0.893716,12.0424,1.75488,62.9075,1.75488,62.9075,1.44534,50.2416,2.96707,47.8091,2.96707,47.8152,2.96707,47.8092,2.65329,52.909,2.07238,65.1889,2.07238,65.1945,2.07238,65.1891,1.8428,71.8485,1.8428,72.0044,1.8428,71.7984,1.75488,62.9028,1.69395,42.5931,1.69395,41.8874,1.69395,42.7006,1.57932,47.9445,1.57932,47.6856,1.59548,48.1682,1.44534,50.2423,1.35098,49.7987,1.31804,47.4626,1.35098,49.7878,1.28108,44.0228,0.893716,12.0424,0.569498,22.5768
0.912459,12.5389,1.76792,70.7358,1.76792,70.7358,1.46187,50.6412,3.02997,46.8784,3.02997,46.884,3.02997,46.8784,2.67198,52.5816,2.13041,63.7334,2.13041,63.7364,2.13041,63.7339,1.86902,71.3297,1.86902,71.5049,1.86902,71.2671,1.76792,70.7312,1.72511,42.3398,1.72511,41.5772,1.72511,42.4542,1.59548,48.1199,1.59548,47.8431,1.61148,48.3322,1.46187,50.6419,1.36705,50.8949,1.33433,49.0186,1.36705,50.8849,1.29794,46.2924,0.912459,12.5389,0.585481,22.952
0.926621,12.9226,1.78291,74.717,1.78291,74.717,1.47757,50.9824,3.09916,45.8822,3.09916,45.887,3.09916,45.8821,2.69348,52.2107,2.19424,62.1913,2.19424,62.192,2.19424,62.1922,1.89919,70.4414,1.89919,70.6631,1.89919,70.369,1.78291,74.7135,1.73368,50.8319,1.73368,50.2791,1.73368,50.8942,1.61148,48.2801,1.61148,47.9876,1.62716,48.4904,1.47757,50.9832,1.38288,51.8109,1.35098,50.3552,1.38288,51.8018,1.31804,48.7015,0.926621,12.9226,0.601544,23.3399
0.94081,13.3136,1.80016,76.0156,1.80016,76.0156,1.49375,51.2929,3.17527,44.8184,3.17527,44.8226,3.17527,44.8179,2.7182,51.7898,2.26445,60.5761,2.26445,60.5759,2.26445,60.5771,1.93387,69.2513,1.93387,69.5461,1.93387,69.157,1.80016,76.0127,1.74354,61.9974,1.74354,61.6016,1.74354,62.0262,1.62716,48.4342,1.62716,48.1259,1.69395,49.039,1.49375,51.2937,1.39857,52.5908,1.36705,51.4536,1.39857,52.5829,1.33433,50.2637,0.94081,13.3136,0.617498,23.7252
0.959761,13.8438,1.81999,76.0771,1.81999,76.0771,1.51002,51.5781,3.259,43.6842,3.259,43.6886,3.259,43.6841,2.74663,51.3121,2.34169,58.8929,2.34169,58.8927,2.34169,58.894,1.97376,67.7698,1.97376,68.1724,1.97376,67.6947,1.81999,76.0746,1.75488,70.927,1.75488,70.5962,1.75488,70.9444,1.69395,48.9647,1.69395,48.584,1.72511,48.6298,1.51002,51.579,1.41404,53.2578,1.38288,52.3714,1.41404,53.251,1.35098,51.6074,0.959761,13.8438,0.63444,24.1294
0.974021,14.2507,1.8428,75.5566,1.8428,75.5566,1.52561,51.8531,3.35109,42.4775,3.35109,42.4821,3.35109,42.4774,2.77932,50.7709,2.42664,57.137,2.42664,57.1359,2.42664,57.1383,2.01963,66.0128,2.01963,66.4597,2.01963,65.8603,1.8428,75.5541,1.76792,78.3808,1.76792,78.0829,1.76792,78.3903,1.72511,48.5507,1.72511,48.1464,1.73368,55.7324,1.52561,51.854,1.42979,53.8315,1.39857,53.1528,1.42979,53.826,1.36705,52.7105,0.974021,14.2507,0.648823,24.4376
0.993037,14.8055,1.86902,74.7075,1.86902,74.7075,1.5409,52.1122,3.45239,41.193,3.45239,41.1975,3.45239,41.1929,2.81692,50.1603,2.5201,55.3126,2.5201,55.3108,2.5201,55.314,2.07238,63.8548,2.07238,64.3388,2.07238,63.6856,1.86902,74.7048,1.78291,80.9669,1.78291,80.711,1.78291,80.9865,1.73368,55.6781,1.73368,55.3658,1.74354,65.7353,1.5409,52.1131,1.44534,54.3145,1.41404,53.8211,1.44534,54.31,1.38288,53.6321,0.993037,14.8055,0.667104,24.7293
1.00733,15.2316,1.89919,73.6207,1.89919,73.6207,1.56401,52.4655,3.56383,39.8281,3.56383,39.8326,3.56383,39.8283,2.86016,49.473,2.6229,53.4262,2.6229,53.424,2.6229,53.4276,2.13041,61.6437,2.13041,62.1641,2.13041,61.5054,1.89919,73.6174,1.80016,81.0677,1.80016,80.8556,1.80016,81.0887,1.74354,65.6985,1.74354,65.4699,1.75488,74.1271,1.56401,52.4665,1.46187,54.7372,1.42979,54.3962,1.46187,54.7343,1.39857,54.4167,1.00733,15.2316,0.682746,24.9193
1.02161,15.6651,1.93387,72.3278,1.93387,72.3278,1.57932,52.6756,3.68641,38.38,3.68641,38.3847,3.68641,38.3801,2.90989,48.6968,2.6229,53.4262,2.6229,53.424,2.6229,53.4276,2.19424,59.5187,2.19424,60.1854,2.19424,59.3578,1.93387,72.3238,1.81999,80.3513,1.81999,80.1769,1.81999,80.3697,1.75488,74.0993,1.75488,73.9098,1.76792,81.3661,1.57932,52.6766,1.47757,55.101,1.44534,54.8812,1.47757,55.0993,1.41404,55.088,1.02161,15.6651,0.698165,25.099
1.04034,16.2459,1.97376,70.8255,1.97376,70.8255,1.59548,52.8759,3.82124,36.8441,3.82124,36.8479,3.82124,36.8438,2.96707,47.8272,2.63703,53.1757,2.63703,53.1745,2.63703,53.1768,2.26445,57.4101,2.26445,58.2621,2.26445,57.1933,1.97376,70.8207,1.8428,79.3865,1.8428,79.2427,1.8428,79.3994,1.76792,81.3428,1.76792,81.1694,1.78291,83.3048,1.59548,52.877,1.49375,55.4339,1.46187,55.3045,1.49375,55.4335,1.42979,55.6656,1.04034,16.2459,0.715221,25.6459
1.05735,16.7874,2.01963,69.0723,2.01963,69.0723,1.61148,53.0616,3.96956,35.2145,3.96956,35.2177,3.96956,35.2143,3.02997,46.8965,2.65329,52.8919,2.65329,52.8917,2.65329,52.893,2.34169,55.1149,2.34169,56.4624,2.34169,54.8709,2.01963,69.0666,1.86902,78.3217,1.86902,78.2056,1.86902,78.326,1.78291,83.2802,1.78291,83.1402,1.80016,82.9324,1.61148,53.0627,1.51002,55.7394,1.47757,55.67,1.51002,55.7406,1.44534,56.1536,1.05735,16.7874,0.731264,26.0264
